       -128,        127,       -128,       -128,       -128,        127,       -128,       -128,       -128,        127,       -128,          0,       -128,        127,        -11,       -128
       -128,       -128,       -128,          0,       -128,        127,        -11,         23,       -128,       -128,       -128,          0,       -128,         16,        -11,         23
         15,       -128,       -128,       -128,       -128,         16,         25,         23,         15,       -128,       -128,       -128,         22,         16,         25,       -128
         15,       -128,       -128,       -128,         22,        -65,         25,       -128,       -128,       -128,       -128,       -128,         22,        -65,       -122,       -128
       -128,        -85,       -128,       -128,        -65,        -65,       -122,       -122,       -128,        -85,       -115,       -128,        -65,       -111,       -122,       -122
        -63,        -85,       -115,        -75,        -65,       -111,       -111,       -122,        -63,       -128,       -115,        -75,         11,       -111,       -111,       -128
        -63,       -128,       -128,        -75,         11,       -128,       -111,       -128,       -128,       -128,       -128,       -128,         11,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -20,       -128,       -128,       -128,       -128,       -128
       -128,       -128,        -20,        -54,       -128,       -128,       -128,       -128,       -128,       -128,        -20,        -54,        -12,       -128,       -128,       -128
       -128,       -128,         86,        -54,        -12,        127,       -128,       -128,         75,       -128,         86,         -8,        -12,        127,         22,       -128
         75,         44,         86,         -8,         79,        127,         22,       -128,         75,         44,         53,         -8,         79,         72,         22,       -128
       -128,         44,         53,         63,         79,         72,         37,       -128,       -128,       -128,         53,         63,       -128,         72,         37,       -128
       -128,       -128,       -128,         63,       -128,       -128,         37,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         92,       -128,       -128
       -128,       -128,       -128,        127,       -128,         92,        100,       -128,       -128,        127,       -128,        127,        124,         92,        100,        127
       -128,        127,        127,        127,        124,         16,        100,        127,         15,        127,        127,        127,        124,         16,         53,        127
         15,         46,        127,        127,         61,         16,         53,         87,         15,         46,         77,        127,         61,         84,         53,         87
       -128,         46,         77,       -128,         61,         84,       -128,         87,       -128,       -128,         77,       -128,         91,         84,       -128,       -128
       -128,       -128,        127,       -128,         91,        127,       -128,       -128,       -128,       -128,        127,        -44,         91,        127,        -36,       -128
       -128,        -52,        127,        -44,       -109,        127,        -36,        -86,       -128,        -52,        -88,        -44,       -109,       -113,        -36,        -86
        127,        -52,        -88,        127,       -109,       -113,        127,        -86,        127,        127,        -88,        127,        127,       -113,        127,        127
        127,        127,       -100,        127,        127,        -87,        127,        127,        -55,        127,       -100,        127,        127,        -87,        -44,        127
        -55,        -50,       -100,        127,        127,        -87,        -44,        -72,        -55,        -50,        127,        127,        127,        127,        -44,        -72
        127,        -50,        127,        127,        127,        127,        127,        -72,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,         26,        127,        127
         66,        127,        127,         85,        127,         26,         57,        127,         66,        127,        127,         85,        127,         26,         57,        127
         66,        127,        127,         85,        127,        127,         57,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,         24,        127,        127
        127,        127,        127,        127,        127,         24,        127,        127,        127,        127,        127,        127,        127,         24,        127,         97
        127,        127,        100,        127,        127,       -128,        127,         97,        127,        127,        100,        127,        127,       -128,       -128,         97
        127,        127,        100,        127,        127,       -128,       -128,        127,        127,        127,        127,        127,        127,        127,       -128,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        111,        127,        127,        127,        127,        127,        127,        127,        111,        125,        127,        127,        127,        127,        127,        127
        111,        125,        127,        127,        127,        127,        127,        127,        127,        125,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,       -128,        127,        127,        127,        127,        127,        127,        127,       -128,        127
        127,        127,        127,        127,        127,       -128,       -128,        127,        127,        127,        127,        127,        127,       -128,        127,        127
        127,        127,        127,        127,        127,       -128,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        110,        127,        127,        127,        127,        127,        127,        127,        110,        127,        127
        127,        111,        127,        127,        127,        110,        127,         81,        127,        111,        115,        127,        127,        127,        127,         81
        127,        111,        115,        108,        127,        127,        127,         81,        127,        127,        115,        108,        127,        127,        127,        127
        127,        127,        127,        108,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        117,        127,        127,        112,        127,        127,        118,        127,        117,        127,        127
        112,        127,        127,        118,        127,        117,        127,        127,        112,        127,        127,        118,        127,        127,        127,        127
        127,        127,        127,         10,        127,        127,        127,        127,        127,         82,        127,         10,       -109,        127,        127,        127
        127,         82,       -128,         10,       -109,       -128,        127,        127,        127,         82,       -128,        127,       -109,       -128,       -128,        127
        127,        100,       -128,        127,        -41,       -128,       -128,       -128,        127,        100,        127,        127,        -41,        -37,       -128,       -128
        -74,        100,        127,        127,        -41,        -37,        -68,       -128,        -74,       -128,        127,        127,        127,        -37,        -68,        -73
        -74,       -128,       -128,        127,        127,       -115,        -68,        -73,       -123,       -128,       -128,       -128,        127,       -115,       -128,        -73
       -123,       -128,       -128,       -128,       -128,       -115,       -128,        114,       -123,       -128,       -105,       -128,       -128,        -77,       -128,        114
        122,       -128,       -105,       -118,       -128,        -77,       -128,        114,        122,        122,       -105,       -118,        -81,        -77,       -128,       -128
        122,        122,       -121,       -118,        -81,        127,       -128,       -128,        -57,        122,       -121,        127,        -81,        127,        -87,       -128
        -57,        -86,       -121,        127,        127,        127,        -87,       -105,        -57,        -86,        124,        127,        127,        127,        -87,       -105
       -125,        -86,        124,       -116,        127,        127,        127,       -105,       -125,        108,        124,       -116,        111,        127,        127,        127
       -125,        108,       -128,       -116,        111,        108,        127,        127,         70,        108,       -128,         74,        111,        108,         81,        127
         70,       -128,       -128,         74,         56,        108,         81,         70,         70,       -128,         40,         74,         56,         46,         81,         70
         60,       -128,         40,         17,         56,         46,         45,         70,         60,       -128,         40,         17,         16,         46,         45,         39
         60,       -128,         47,         17,         16,        127,         45,         39,         17,       -128,         47,         17,         16,        127,        127,         39
         17,          1,         47,         17,         15,        127,        127,        127,         17,          1,         -8,         17,         15,          3,        127,        127
        127,          1,         -8,         -7,         15,          3,         -5,        127,        127,          7,         -8,         -7,          9,          3,         -5,          2
        127,          7,        -12,         -7,          9,         -2,         -5,          2,          6,          7,        -12,         -7,          9,         -2,        -13,          2
          6,         -9,        -12,         -7,        -13,         -2,        -13,        -12,          6,         -9,          7,         -7,        -13,        -17,        -13,        -12
        -12,         -9,          7,          5,        -13,        -17,        -24,        -12,        -12,         -2,          7,          5,          4,        -17,        -24,         -5
        -12,         -2,          3,          5,          4,          4,        -24,         -5,         -1,         -2,          3,         11,          4,          4,          2,         -5
         -1,         11,          3,         11,         16,          4,          2,          9,         -1,         11,          0,         11,         16,         -7,          2,          9
          2,         11,          0,        -11,         16,         -7,         -2,          9,          2,        127,          0,        -11,        -17,         -7,         -2,        127
          2,        127,        127,        -11,        -17,        127,         -2,        127,        127,        127,        127,        127,        -17,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        -85,        127,        127,        -83,        127,        127,        127
        127,        -85,        -77,        127,        -83,        -68,        127,        127,        127,        -85,        -77,        -71,        -83,        -68,        -77,        127
        127,        -82,        -77,        -71,        -73,        -68,        -77,        -63,        127,        -82,        -62,        -71,        -73,        -58,        -77,        -63
        -47,        -82,        -62,        -53,        -73,        -58,        -43,        -63,        -47,        -31,        -62,        -53,        -46,        -58,        -43,        -32
        -47,        -31,        -28,        -53,        -46,        -44,        -43,        -32,        -32,        -31,        -28,        -29,        -46,        -44,        -56,        -32
        -32,        -29,        -28,        -29,        -25,        -44,        -56,        -33,        -32,        -29,        -13,        -29,        -25,        -15,        -56,        -33
        -17,        -29,        -13,        -21,        -25,        -15,        -14,        -33,        -17,        -13,        -13,        -21,        -12,        -15,        -14,        -17
        -17,        -13,        -23,        -21,        -12,        -13,        -14,        -17,        -14,        -13,        -23,        -20,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         43,       -128,       -128,       -128,       -128,       -128,       -128,       -128
         43,         56,       -128,       -128,       -128,       -128,       -128,       -128,         43,         56,         59,       -128,       -128,       -128,       -128,       -128
        127,         56,         59,         57,       -128,       -128,       -128,       -128,        127,       -128,         59,         57,       -128,       -128,       -128,       -128
        127,       -128,       -128,         57,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,        -28,       -128,       -128,        -35,       -128,       -128,        -67,       -128,        -28,        -61,       -128,        -35
        -56,       -128,        -67,        127,        -28,        -61,        127,        -35,        -56,        -86,        -67,        127,        127,        -61,        127,        127
        -56,        -86,        127,        127,        127,        127,        127,        127,        127,        -86,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
       -128,        127,        127,        127,        127,        127,        127,        127,       -128,       -119,        127,        127,        127,        127,        127,       -128
       -128,       -119,        -99,        127,        127,        127,        127,       -128,       -121,       -119,        -99,        -84,        127,        127,       -127,       -128
       -121,        -82,        -99,        -84,        -45,        127,       -127,        -76,       -121,        -82,        -48,        -84,        -45,        -41,       -127,        -76
        -37,        -82,        -48,        -13,        -45,        -41,         -1,        -76,        -37,        -15,        -48,        -13,         -4,        -41,         -1,         11
        -37,        -15,         -9,        -13,         -4,         18,         -1,         11,         16,        -15,         -9,         21,         -4,         18,         35,         11
         16,         46,         -9,         21,         51,         18,         35,         57,         16,         46,         44,         21,         51,         76,         35,         57
         72,         46,         44,        -39,         51,         76,        122,         57,         72,         99,         44,        -39,        127,         76,        122,        127
         72,         99,         38,        -39,        127,        104,        122,        127,       -128,         99,         38,        127,        127,        104,         85,        127
       -128,        127,         38,        127,        105,        104,         85,         95,       -128,        127,       -128,        127,        105,       -128,         85,         95
        127,        127,       -128,       -128,        105,       -128,       -128,         95,        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128
        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         -7,       -128,       -128,       -128,       -128
       -128,       -128,       -128,         -7,        127,       -128,       -128,        -28,       -128,       -128,        -17,         -7,        127,        127,       -128,        -28
        127,       -128,        -17,       -128,        127,        127,       -128,        -28,        127,       -128,        -17,       -128,       -128,        127,       -128,       -128
        127,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -112,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -112,        -81,       -128,       -128,        -97,       -128,       -128,       -128,       -112,        -81,       -128,       -128,        -97,       -128,       -128
       -128,       -128,        -81,       -128,       -128,        -97,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -17,       -128,       -128,        -28,       -128,       -128,       -128
       -128,        -17,        -41,       -128,        -28,        127,       -128,       -128,       -128,        -17,        -41,        127,        -28,        127,       -128,       -128
       -128,         94,        -41,        127,        113,        127,       -128,       -128,       -128,         94,        118,        127,        113,       -128,       -128,       -128
       -128,         94,        118,       -128,        113,       -128,       -128,       -128,       -128,       -128,        118,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,        -41,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -41,        -69,       -128,       -128,       -128,       -128
       -128,       -128,        -41,        -69,       -128,       -128,       -128,       -128,       -128,       -128,       -128,        -69,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -126,       -128,        127,        127,       -128,        127,        127,       -128,        127,        127,        127
        127,       -128,        127,        127,        127,        127,        127,        127,        127,       -128,       -128,        127,        127,       -128,        127,        127
       -128,       -128,       -128,       -128,        127,       -128,       -128,        127,       -128,        127,       -128,       -128,       -128,       -128,       -128,       -128
       -128,        127,        127,       -128,       -128,       -128,       -128,       -128,         84,        127,        127,         80,       -128,       -128,        127,       -128
         84,        127,        127,         80,        127,       -128,        127,        127,         84,        127,        127,         80,        127,        114,        127,        127
        127,        127,        127,        109,        127,        114,        127,        127,        127,        127,        127,        109,        127,        114,        127,        -84
        127,        127,        127,        109,        127,        127,        127,        -84,        -70,        127,        127,        127,        127,        127,        -71,        -84
        -70,        -92,        127,        127,       -106,        127,        -71,        -88,        -70,        -92,        -97,        127,       -106,        -99,        -71,        -88
       -122,        -92,        -97,        127,       -106,        -99,        -70,        -88,       -122,        127,        -97,        127,        127,        -99,        -70,        -77
       -122,        127,        127,        127,        127,        127,        -70,        -77,        127,        127,        127,        127,        127,        127,        127,        -77
        127,        127,        127,        127,        -80,        127,        127,        -53,        127,        127,        -92,        127,        -80,        -66,        127,        -53
        -47,        127,        -92,        -50,        -80,        -66,        -55,        -53,        -47,        -40,        -92,        -50,        -22,        -66,        -55,        -32
        -47,        -40,         -5,        -50,        -22,        -37,        -55,        -32,        -11,        -40,         -5,        -18,        -22,        -37,        -41,        -32
        -11,        -42,         -5,        -18,        -41,        -37,        -41,        -54,        -11,        -42,       -123,        -18,        -41,       -128,        -41,        -54
       -128,        -42,       -123,        127,        -41,       -128,        127,        -54,       -128,        127,       -123,        127,        127,       -128,        127,         35
       -128,        127,         61,        127,        127,         72,        127,         35,       -128,        127,         61,       -128,        127,         72,       -128,         35
       -128,       -128,         61,       -128,       -128,         72,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128
       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,       -128,         -2,       -128,       -128,        127,       -128
       -128,        -21,       -128,         -2,        -39,       -128,        127,        127,       -128,        -21,        127,         -2,        -39,        127,        127,        127
        127,        -21,        127,        127,        -39,        127,        106,        127,        127,        106,        127,        127,        108,        127,        106,        127
        127,        106,         34,        127,        108,        127,        106,        127,        127,        106,         34,        127,        108,        127,        127,        127
        127,        127,         34,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127,        127
